"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Мортал Комбат 2","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-07T12:20:00","7.6.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T11:50:00","7.6.2026","Sunday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:40:00","7.6.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:50:00","7.6.2026","Sunday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:40:00","7.6.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:10:00","7.6.2026","Sunday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:15:00","7.6.2026","Sunday","16:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-07T12:40:00","7.6.2026","Sunday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-07T02:50:00","7.6.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-07T11:00:00","7.6.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-07T01:00:00","7.6.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T11:10:00","7.6.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T12:15:00","7.6.2026","Sunday","12:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T03:10:00","7.6.2026","Sunday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T01:50:00","7.6.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T07:30:00","7.6.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T08:50:00","7.6.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T03:20:00","7.6.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T05:20:00","7.6.2026","Sunday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T07:50:00","7.6.2026","Sunday","19:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T12:30:00","7.6.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-08T01:00:00","8.6.2026","Monday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T01:10:00","8.6.2026","Monday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T01:20:00","8.6.2026","Monday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-08T01:30:00","8.6.2026","Monday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T01:40:00","8.6.2026","Monday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T01:50:00","8.6.2026","Monday","13:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T02:00:00","8.6.2026","Monday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-08T02:20:00","8.6.2026","Monday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T03:20:00","8.6.2026","Monday","15:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T03:30:00","8.6.2026","Monday","15:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T03:40:00","8.6.2026","Monday","15:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T03:45:00","8.6.2026","Monday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-08T04:00:00","8.6.2026","Monday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T04:00:00","8.6.2026","Monday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-08T04:10:00","8.6.2026","Monday","16:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-08T04:20:00","8.6.2026","Monday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-08T04:30:00","8.6.2026","Monday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-08T04:40:00","8.6.2026","Monday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T04:45:00","8.6.2026","Monday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T05:20:00","8.6.2026","Monday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-08T05:30:00","8.6.2026","Monday","17:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T05:45:00","8.6.2026","Monday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T05:50:00","8.6.2026","Monday","17:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T05:50:00","8.6.2026","Monday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-08T06:20:00","8.6.2026","Monday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T06:30:00","8.6.2026","Monday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-08T06:40:00","8.6.2026","Monday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-08T06:40:00","8.6.2026","Monday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T06:50:00","8.6.2026","Monday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T06:50:00","8.6.2026","Monday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-08T07:10:00","8.6.2026","Monday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T07:20:00","8.6.2026","Monday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-08T07:20:00","8.6.2026","Monday","19:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T07:30:00","8.6.2026","Monday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T08:00:00","8.6.2026","Monday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T08:10:00","8.6.2026","Monday","20:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-06-08T08:30:00","8.6.2026","Monday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-08T08:40:00","8.6.2026","Monday","20:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T09:00:00","8.6.2026","Monday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T09:10:00","8.6.2026","Monday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T09:15:00","8.6.2026","Monday","21:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-08T09:20:00","8.6.2026","Monday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-06-08T09:20:00","8.6.2026","Monday","21:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-08T09:30:00","8.6.2026","Monday","21:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T09:40:00","8.6.2026","Monday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-08T09:50:00","8.6.2026","Monday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T10:10:00","8.6.2026","Monday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-08T10:15:00","8.6.2026","Monday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-08T10:30:00","8.6.2026","Monday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-08T01:00:00","8.6.2026","Monday","13:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-08T01:10:00","8.6.2026","Monday","13:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-08T01:20:00","8.6.2026","Monday","13:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-08T01:20:00","8.6.2026","Monday","13:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T01:30:00","8.6.2026","Monday","13:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T01:30:00","8.6.2026","Monday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-08T02:00:00","8.6.2026","Monday","14:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-08T02:00:00","8.6.2026","Monday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-08T02:10:00","8.6.2026","Monday","14:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-08T02:15:00","8.6.2026","Monday","14:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-08T02:20:00","8.6.2026","Monday","14:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-08T02:20:00","8.6.2026","Monday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-08T02:30:00","8.6.2026","Monday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-08T02:40:00","8.6.2026","Monday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T03:10:00","8.6.2026","Monday","15:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-08T03:20:00","8.6.2026","Monday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-08T03:30:00","8.6.2026","Monday","15:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-08T03:30:00","8.6.2026","Monday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
