"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-15T02:20:00","15.5.2026","Friday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:00:00","15.5.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:40:00","15.5.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:10:00","15.5.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:50:00","15.5.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T05:30:00","15.5.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:10:00","15.5.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:40:00","15.5.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T07:20:00","15.5.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:10:00","15.5.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:50:00","15.5.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:20:00","15.5.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:50:00","15.5.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T10:30:00","15.5.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T01:00:00","15.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T02:10:00","15.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T03:20:00","15.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T04:30:00","15.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T05:40:00","15.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T06:50:00","15.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T08:00:00","15.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T09:10:00","15.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T10:20:00","15.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-15T01:10:00","15.5.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-15T05:10:00","15.5.2026","Friday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-15T07:30:00","15.5.2026","Friday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-15T09:40:00","15.5.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T01:50:00","15.5.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T03:30:00","15.5.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T05:20:00","15.5.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T07:00:00","15.5.2026","Friday","19:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-15T03:10:00","15.5.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-15T09:00:00","15.5.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-15T10:10:00","15.5.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T01:20:00","15.5.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T02:30:00","15.5.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T03:50:00","15.5.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T05:00:00","15.5.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T06:20:00","15.5.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T07:40:00","15.5.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T08:40:00","15.5.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T01:15:00","15.5.2026","Friday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T01:40:00","15.5.2026","Friday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T02:20:00","15.5.2026","Friday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:00:00","15.5.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:40:00","15.5.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:10:00","15.5.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:50:00","15.5.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T05:30:00","15.5.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:10:00","15.5.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:40:00","15.5.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T07:20:00","15.5.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:10:00","15.5.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:50:00","15.5.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:20:00","15.5.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:50:00","15.5.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T10:30:00","15.5.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T01:00:00","15.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T02:10:00","15.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T03:20:00","15.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T04:30:00","15.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T05:40:00","15.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T06:50:00","15.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T08:00:00","15.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T09:10:00","15.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-15T10:20:00","15.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-15T01:10:00","15.5.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-15T05:10:00","15.5.2026","Friday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-15T07:30:00","15.5.2026","Friday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-15T09:40:00","15.5.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T01:50:00","15.5.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T03:30:00","15.5.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T05:20:00","15.5.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-15T07:00:00","15.5.2026","Friday","19:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-05-16T11:00:00","16.5.2026","Saturday","11:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T11:20:00","16.5.2026","Saturday","11:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-16T11:30:00","16.5.2026","Saturday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T11:40:00","16.5.2026","Saturday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-16T12:00:00","16.5.2026","Saturday","12:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-16T12:10:00","16.5.2026","Saturday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-16T12:10:00","16.5.2026","Saturday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T12:20:00","16.5.2026","Saturday","12:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-16T12:30:00","16.5.2026","Saturday","12:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T12:40:00","16.5.2026","Saturday","12:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-16T12:50:00","16.5.2026","Saturday","12:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-16T12:50:00","16.5.2026","Saturday","12:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-16T01:10:00","16.5.2026","Saturday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T01:30:00","16.5.2026","Saturday","13:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-16T01:40:00","16.5.2026","Saturday","13:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-16T01:50:00","16.5.2026","Saturday","13:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-16T02:00:00","16.5.2026","Saturday","14:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T02:15:00","16.5.2026","Saturday","14:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-16T02:20:00","16.5.2026","Saturday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-16T02:30:00","16.5.2026","Saturday","14:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T02:50:00","16.5.2026","Saturday","14:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-16T03:10:00","16.5.2026","Saturday","15:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T03:15:00","16.5.2026","Saturday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-16T03:20:00","16.5.2026","Saturday","15:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-16T03:30:00","16.5.2026","Saturday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-16T03:40:00","16.5.2026","Saturday","15:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T04:10:00","16.5.2026","Saturday","16:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-16T04:20:00","16.5.2026","Saturday","16:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T04:30:00","16.5.2026","Saturday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-16T04:30:00","16.5.2026","Saturday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-16T04:40:00","16.5.2026","Saturday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T04:50:00","16.5.2026","Saturday","16:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-16T04:50:00","16.5.2026","Saturday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T05:20:00","16.5.2026","Saturday","17:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-16T05:20:00","16.5.2026","Saturday","17:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-16T05:30:00","16.5.2026","Saturday","17:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-16T05:50:00","16.5.2026","Saturday","17:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-16T06:10:00","16.5.2026","Saturday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-16T06:30:00","16.5.2026","Saturday","18:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
