"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-17T08:10:00","17.7.2026","Friday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-17T09:05:00","17.7.2026","Friday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-17T09:10:00","17.7.2026","Friday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-17T10:45:00","17.7.2026","Friday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Одисея","2026-07-19T11:20:00","19.7.2026","Sunday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T12:10:00","19.7.2026","Sunday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T01:00:00","19.7.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T01:50:00","19.7.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T02:40:00","19.7.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T03:30:00","19.7.2026","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T04:20:00","19.7.2026","Sunday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T05:10:00","19.7.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T06:00:00","19.7.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T06:50:00","19.7.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T07:40:00","19.7.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T08:30:00","19.7.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T09:20:00","19.7.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T10:10:00","19.7.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-19T06:20:00","19.7.2026","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-07-19T11:45:00","19.7.2026","Sunday","11:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-19T01:30:00","19.7.2026","Sunday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-19T02:10:00","19.7.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-19T06:30:00","19.7.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-19T10:20:00","19.7.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-19T08:40:00","19.7.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-19T09:40:00","19.7.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-07-19T11:10:00","19.7.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-19T07:15:00","19.7.2026","Sunday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-19T10:30:00","19.7.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-19T08:50:00","19.7.2026","Sunday","20:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T11:00:00","19.7.2026","Sunday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T02:50:00","19.7.2026","Sunday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T04:50:00","19.7.2026","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T06:40:00","19.7.2026","Sunday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T12:00:00","19.7.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T12:50:00","19.7.2026","Sunday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T02:00:00","19.7.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T04:00:00","19.7.2026","Sunday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-19T04:40:00","19.7.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-19T08:10:00","19.7.2026","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-19T12:30:00","19.7.2026","Sunday","12:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-19T04:30:00","19.7.2026","Sunday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T11:30:00","19.7.2026","Sunday","11:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T12:40:00","19.7.2026","Sunday","12:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T03:00:00","19.7.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T05:30:00","19.7.2026","Sunday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T04:10:00","19.7.2026","Sunday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-19T07:50:00","19.7.2026","Sunday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-19T02:30:00","19.7.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-19T05:50:00","19.7.2026","Sunday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-19T11:20:00","19.7.2026","Sunday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T12:10:00","19.7.2026","Sunday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T01:00:00","19.7.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T01:50:00","19.7.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T02:40:00","19.7.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T03:30:00","19.7.2026","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T04:20:00","19.7.2026","Sunday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T05:10:00","19.7.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T05:40:00","19.7.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T06:10:00","19.7.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T06:50:00","19.7.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T07:30:00","19.7.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T08:00:00","19.7.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T08:30:00","19.7.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T09:00:00","19.7.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T09:30:00","19.7.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-19T10:10:00","19.7.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-07-19T12:20:00","19.7.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-19T06:00:00","19.7.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-19T10:30:00","19.7.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-19T08:40:00","19.7.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-19T03:50:00","19.7.2026","Sunday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-19T10:45:00","19.7.2026","Sunday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-19T11:10:00","19.7.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-19T09:40:00","19.7.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-19T03:20:00","19.7.2026","Sunday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T11:00:00","19.7.2026","Sunday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T12:50:00","19.7.2026","Sunday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T02:50:00","19.7.2026","Sunday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T04:50:00","19.7.2026","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T06:40:00","19.7.2026","Sunday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T12:00:00","19.7.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T02:00:00","19.7.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-19T04:00:00","19.7.2026","Sunday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-19T04:40:00","19.7.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-19T10:00:00","19.7.2026","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-19T11:40:00","19.7.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-19T01:30:00","19.7.2026","Sunday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-19T11:30:00","19.7.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-19T12:40:00","19.7.2026","Sunday","12:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-19T03:00:00","19.7.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-19T05:30:00","19.7.2026","Sunday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-19T07:45:00","19.7.2026","Sunday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-19T02:30:00","19.7.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-19T05:50:00","19.7.2026","Sunday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-19T08:20:00","19.7.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-19T01:20:00","19.7.2026","Sunday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-20T11:15:00","20.7.2026","Monday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T11:30:00","20.7.2026","Monday","11:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-20T11:40:00","20.7.2026","Monday","11:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-07-20T11:50:00","20.7.2026","Monday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-20T12:00:00","20.7.2026","Monday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-20T12:10:00","20.7.2026","Monday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T12:30:00","20.7.2026","Monday","12:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-20T01:20:00","20.7.2026","Monday","13:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T01:30:00","20.7.2026","Monday","13:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-20T01:50:00","20.7.2026","Monday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-20T02:15:00","20.7.2026","Monday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-20T02:20:00","20.7.2026","Monday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T02:30:00","20.7.2026","Monday","14:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-20T02:40:00","20.7.2026","Monday","14:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-20T02:40:00","20.7.2026","Monday","14:40","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-20T02:50:00","20.7.2026","Monday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-20T03:30:00","20.7.2026","Monday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T03:30:00","20.7.2026","Monday","15:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-20T03:45:00","20.7.2026","Monday","15:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-20T04:10:00","20.7.2026","Monday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-20T04:20:00","20.7.2026","Monday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-20T04:30:00","20.7.2026","Monday","16:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-20T04:40:00","20.7.2026","Monday","16:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
