"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-08-05T04:30:00","5.8.2026","Wednesday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T05:00:00","5.8.2026","Wednesday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T06:00:00","5.8.2026","Wednesday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T08:00:00","5.8.2026","Wednesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T08:30:00","5.8.2026","Wednesday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T09:00:00","5.8.2026","Wednesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-05T10:40:00","5.8.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-05T03:15:00","5.8.2026","Wednesday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-05T02:30:00","5.8.2026","Wednesday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-05T06:20:00","5.8.2026","Wednesday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-05T04:20:00","5.8.2026","Wednesday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-05T10:10:00","5.8.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-05T01:50:00","5.8.2026","Wednesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-05T04:50:00","5.8.2026","Wednesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-05T01:15:00","5.8.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T01:20:00","5.8.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T02:40:00","5.8.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T03:30:00","5.8.2026","Wednesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T04:40:00","5.8.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T05:30:00","5.8.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T06:10:00","5.8.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T06:50:00","5.8.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T08:10:00","5.8.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T08:50:00","5.8.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-05T09:30:00","5.8.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-05T01:10:00","5.8.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-05T02:50:00","5.8.2026","Wednesday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-05T07:10:00","5.8.2026","Wednesday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-05T09:15:00","5.8.2026","Wednesday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-08-06T11:00:00","6.8.2026","Thursday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-06T11:10:00","6.8.2026","Thursday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T11:15:00","6.8.2026","Thursday","11:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-06T11:20:00","6.8.2026","Thursday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T11:30:00","6.8.2026","Thursday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T11:30:00","6.8.2026","Thursday","11:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-08-06T11:40:00","6.8.2026","Thursday","11:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-06T11:45:00","6.8.2026","Thursday","11:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-08-06T11:50:00","6.8.2026","Thursday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T12:00:00","6.8.2026","Thursday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-08-06T12:10:00","6.8.2026","Thursday","12:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T12:20:00","6.8.2026","Thursday","12:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-08-06T12:20:00","6.8.2026","Thursday","12:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T01:20:00","6.8.2026","Thursday","13:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-06T01:40:00","6.8.2026","Thursday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-06T01:50:00","6.8.2026","Thursday","13:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-08-06T01:50:00","6.8.2026","Thursday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-06T02:15:00","6.8.2026","Thursday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-06T02:20:00","6.8.2026","Thursday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T02:40:00","6.8.2026","Thursday","14:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T02:50:00","6.8.2026","Thursday","14:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-06T03:00:00","6.8.2026","Thursday","15:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T03:30:00","6.8.2026","Thursday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T03:30:00","6.8.2026","Thursday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T03:30:00","6.8.2026","Thursday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-06T03:50:00","6.8.2026","Thursday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-06T04:00:00","6.8.2026","Thursday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-06T04:10:00","6.8.2026","Thursday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T04:30:00","6.8.2026","Thursday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-06T04:40:00","6.8.2026","Thursday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-06T04:45:00","6.8.2026","Thursday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T04:50:00","6.8.2026","Thursday","16:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-06T05:10:00","6.8.2026","Thursday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T05:30:00","6.8.2026","Thursday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T05:45:00","6.8.2026","Thursday","17:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-06T06:10:00","6.8.2026","Thursday","18:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T06:20:00","6.8.2026","Thursday","18:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T06:40:00","6.8.2026","Thursday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-06T06:45:00","6.8.2026","Thursday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T07:00:00","6.8.2026","Thursday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-06T07:10:00","6.8.2026","Thursday","19:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-06T07:15:00","6.8.2026","Thursday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T07:20:00","6.8.2026","Thursday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T07:30:00","6.8.2026","Thursday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T07:30:00","6.8.2026","Thursday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-06T07:40:00","6.8.2026","Thursday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T08:20:00","6.8.2026","Thursday","20:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-06T08:30:00","6.8.2026","Thursday","20:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T08:50:00","6.8.2026","Thursday","20:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-08-06T09:15:00","6.8.2026","Thursday","21:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-06T09:20:00","6.8.2026","Thursday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-08-06T09:30:00","6.8.2026","Thursday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T09:45:00","6.8.2026","Thursday","21:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T09:45:00","6.8.2026","Thursday","21:45","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-08-06T10:00:00","6.8.2026","Thursday","22:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-06T10:15:00","6.8.2026","Thursday","22:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T10:30:00","6.8.2026","Thursday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-06T10:30:00","6.8.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-06T11:00:00","6.8.2026","Thursday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T11:00:00","6.8.2026","Thursday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-08-06T11:10:00","6.8.2026","Thursday","11:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-06T11:10:00","6.8.2026","Thursday","11:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-08-06T11:10:00","6.8.2026","Thursday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T11:15:00","6.8.2026","Thursday","11:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-08-06T11:20:00","6.8.2026","Thursday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T11:40:00","6.8.2026","Thursday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-06T11:45:00","6.8.2026","Thursday","11:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-06T11:50:00","6.8.2026","Thursday","11:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T12:00:00","6.8.2026","Thursday","12:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T12:15:00","6.8.2026","Thursday","12:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-06T12:40:00","6.8.2026","Thursday","12:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T12:40:00","6.8.2026","Thursday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T01:00:00","6.8.2026","Thursday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-06T01:10:00","6.8.2026","Thursday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T01:20:00","6.8.2026","Thursday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-08-06T01:40:00","6.8.2026","Thursday","13:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-06T01:50:00","6.8.2026","Thursday","13:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T02:10:00","6.8.2026","Thursday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-06T02:20:00","6.8.2026","Thursday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T02:40:00","6.8.2026","Thursday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T02:50:00","6.8.2026","Thursday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-06T03:00:00","6.8.2026","Thursday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-06T03:10:00","6.8.2026","Thursday","15:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T03:20:00","6.8.2026","Thursday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-06T03:30:00","6.8.2026","Thursday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-06T03:50:00","6.8.2026","Thursday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T04:00:00","6.8.2026","Thursday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
