"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-30T06:00:00","30.8.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-30T08:20:00","30.8.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-30T09:30:00","30.8.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T12:30:00","30.8.2026","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T01:50:00","30.8.2026","Sunday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T03:20:00","30.8.2026","Sunday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T04:40:00","30.8.2026","Sunday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T06:20:00","30.8.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T07:40:00","30.8.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T09:15:00","30.8.2026","Sunday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-30T07:10:00","30.8.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-30T10:45:00","30.8.2026","Sunday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-30T08:30:00","30.8.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-30T10:30:00","30.8.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T11:30:00","30.8.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T01:40:00","30.8.2026","Sunday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T03:30:00","30.8.2026","Sunday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T05:20:00","30.8.2026","Sunday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T06:40:00","30.8.2026","Sunday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T12:00:00","30.8.2026","Sunday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T02:00:00","30.8.2026","Sunday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T04:15:00","30.8.2026","Sunday","16:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T06:10:00","30.8.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T08:10:00","30.8.2026","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-30T10:10:00","30.8.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-30T11:00:00","30.8.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-30T04:45:00","30.8.2026","Sunday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T04:30:00","30.8.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T08:40:00","30.8.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T10:40:00","30.8.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-30T02:20:00","30.8.2026","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-30T09:00:00","30.8.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T11:40:00","30.8.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T01:20:00","30.8.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T03:00:00","30.8.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T06:50:00","30.8.2026","Sunday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-08-30T11:50:00","30.8.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-08-30T02:10:00","30.8.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-08-30T08:00:00","30.8.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-08-30T10:20:00","30.8.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-08-30T12:10:00","30.8.2026","Sunday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-08-30T03:40:00","30.8.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-08-30T07:30:00","30.8.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-08-30T09:40:00","30.8.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-30T04:00:00","30.8.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-08-30T11:20:00","30.8.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-30T11:10:00","30.8.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-30T01:00:00","30.8.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-30T11:15:00","30.8.2026","Sunday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T01:30:00","30.8.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T02:50:00","30.8.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T04:50:00","30.8.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T06:00:00","30.8.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T08:20:00","30.8.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-30T09:30:00","30.8.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T12:30:00","30.8.2026","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T01:50:00","30.8.2026","Sunday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T03:20:00","30.8.2026","Sunday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T04:40:00","30.8.2026","Sunday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T06:20:00","30.8.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T07:40:00","30.8.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-30T09:15:00","30.8.2026","Sunday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-30T07:10:00","30.8.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-30T10:45:00","30.8.2026","Sunday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-30T08:30:00","30.8.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-30T10:30:00","30.8.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T11:30:00","30.8.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T01:40:00","30.8.2026","Sunday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T03:30:00","30.8.2026","Sunday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T05:20:00","30.8.2026","Sunday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-30T06:40:00","30.8.2026","Sunday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T12:00:00","30.8.2026","Sunday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T02:00:00","30.8.2026","Sunday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T04:15:00","30.8.2026","Sunday","16:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T06:10:00","30.8.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T08:10:00","30.8.2026","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-30T10:10:00","30.8.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-30T11:00:00","30.8.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-30T04:45:00","30.8.2026","Sunday","16:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T04:30:00","30.8.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T08:40:00","30.8.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-30T10:40:00","30.8.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-30T02:20:00","30.8.2026","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-30T09:00:00","30.8.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T11:40:00","30.8.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T01:20:00","30.8.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T03:00:00","30.8.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T06:50:00","30.8.2026","Sunday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T11:50:00","30.8.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T02:10:00","30.8.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T08:00:00","30.8.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T10:20:00","30.8.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-30T12:10:00","30.8.2026","Sunday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-30T03:40:00","30.8.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-30T07:30:00","30.8.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-30T09:40:00","30.8.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-31T11:00:00","31.8.2026","Monday","11:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-31T12:00:00","31.8.2026","Monday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-31T12:20:00","31.8.2026","Monday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-31T12:30:00","31.8.2026","Monday","12:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-31T12:50:00","31.8.2026","Monday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-31T12:50:00","31.8.2026","Monday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-31T01:00:00","31.8.2026","Monday","13:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-31T01:10:00","31.8.2026","Monday","13:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-31T01:25:00","31.8.2026","Monday","13:25","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-31T02:00:00","31.8.2026","Monday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-31T02:30:00","31.8.2026","Monday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
