"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Престъпление 101","2026-04-27T08:50:00","27.4.2026","Monday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-27T09:10:00","27.4.2026","Monday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-27T09:30:00","27.4.2026","Monday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-27T09:30:00","27.4.2026","Monday","21:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-27T09:40:00","27.4.2026","Monday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Брулени хълмове","2026-04-27T09:45:00","27.4.2026","Monday","21:45","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-27T09:50:00","27.4.2026","Monday","21:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-27T10:10:00","27.4.2026","Monday","22:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-27T10:15:00","27.4.2026","Monday","22:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-27T10:30:00","27.4.2026","Monday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-27T01:30:00","27.4.2026","Monday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Зала 4","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-27T01:45:00","27.4.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-27T01:45:00","27.4.2026","Monday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-27T02:30:00","27.4.2026","Monday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-27T04:45:00","27.4.2026","Monday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-27T05:00:00","27.4.2026","Monday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-27T08:45:00","27.4.2026","Monday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-27T12:45:00","27.4.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-27T01:00:00","27.4.2026","Monday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-27T01:00:00","27.4.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-27T01:15:00","27.4.2026","Monday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-27T01:30:00","27.4.2026","Monday","13:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-27T03:00:00","27.4.2026","Monday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-27T07:30:00","27.4.2026","Monday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-27T07:45:00","27.4.2026","Monday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Майкъл","2026-04-27T01:50:00","27.4.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T03:00:00","27.4.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T04:20:00","27.4.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T05:30:00","27.4.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T06:50:00","27.4.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T08:00:00","27.4.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T09:20:00","27.4.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T10:30:00","27.4.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Охранителят","2026-04-27T08:30:00","27.4.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Брулени хълмове","2026-04-27T08:40:00","27.4.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Брънч за начинаещи","2026-04-27T06:40:00","27.4.2026","Monday","18:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-04-27T02:00:00","27.4.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-27T10:20:00","27.4.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T05:10:00","27.4.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T09:00:00","27.4.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Те ще те убият","2026-04-27T10:00:00","27.4.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T03:50:00","27.4.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T05:50:00","27.4.2026","Monday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T02:30:00","27.4.2026","Monday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T04:40:00","27.4.2026","Monday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T04:10:00","27.4.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T07:40:00","27.4.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T09:30:00","27.4.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T03:10:00","27.4.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T05:40:00","27.4.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T07:50:00","27.4.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T09:50:00","27.4.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-27T05:20:00","27.4.2026","Monday","17:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-27T07:10:00","27.4.2026","Monday","19:10","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T01:10:00","27.4.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T03:30:00","27.4.2026","Monday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T02:20:00","27.4.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T05:00:00","27.4.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T07:30:00","27.4.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T10:10:00","27.4.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-27T01:30:00","27.4.2026","Monday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-27T07:20:00","27.4.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T01:20:00","27.4.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T08:20:00","27.4.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T03:40:00","27.4.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T01:00:00","27.4.2026","Monday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T02:50:00","27.4.2026","Monday","14:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T04:50:00","27.4.2026","Monday","16:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T06:20:00","27.4.2026","Monday","18:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T01:50:00","27.4.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T03:00:00","27.4.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T04:20:00","27.4.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T05:30:00","27.4.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T06:50:00","27.4.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T08:00:00","27.4.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T09:20:00","27.4.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T10:30:00","27.4.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Охранителят","2026-04-27T09:00:00","27.4.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брулени хълмове","2026-04-27T08:30:00","27.4.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брънч за начинаещи","2026-04-27T08:10:00","27.4.2026","Monday","20:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-04-27T02:10:00","27.4.2026","Monday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-27T10:20:00","27.4.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T05:10:00","27.4.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T08:40:00","27.4.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Те ще те убият","2026-04-27T09:40:00","27.4.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T03:50:00","27.4.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T05:50:00","27.4.2026","Monday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T02:30:00","27.4.2026","Monday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T04:40:00","27.4.2026","Monday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-27T06:20:00","27.4.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-27T09:30:00","27.4.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T03:10:00","27.4.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T05:20:00","27.4.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T07:50:00","27.4.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T09:50:00","27.4.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-27T04:30:00","27.4.2026","Monday","16:30","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-27T07:40:00","27.4.2026","Monday","19:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T01:10:00","27.4.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T03:20:00","27.4.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T05:40:00","27.4.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T02:20:00","27.4.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T05:00:00","27.4.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T07:30:00","27.4.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T10:10:00","27.4.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-27T06:40:00","27.4.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-27T01:15:00","27.4.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
