"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Денят на истината","2026-07-06T09:20:00","6.7.2026","Monday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-07-06T09:30:00","6.7.2026","Monday","21:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-06T09:30:00","6.7.2026","Monday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T09:40:00","6.7.2026","Monday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-06T10:00:00","6.7.2026","Monday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T10:10:00","6.7.2026","Monday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-06T10:30:00","6.7.2026","Monday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T11:00:00","6.7.2026","Monday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-07-06T11:00:00","6.7.2026","Monday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-06T11:00:00","6.7.2026","Monday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T11:10:00","6.7.2026","Monday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T11:30:00","6.7.2026","Monday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-07-06T11:40:00","6.7.2026","Monday","11:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-07-06T11:50:00","6.7.2026","Monday","11:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-06T12:00:00","6.7.2026","Monday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-06T12:00:00","6.7.2026","Monday","12:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T12:10:00","6.7.2026","Monday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T12:10:00","6.7.2026","Monday","12:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-06T12:15:00","6.7.2026","Monday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-06T12:30:00","6.7.2026","Monday","12:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T12:40:00","6.7.2026","Monday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-06T12:50:00","6.7.2026","Monday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:15:00","6.7.2026","Monday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-06T01:30:00","6.7.2026","Monday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:40:00","6.7.2026","Monday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-06T01:45:00","6.7.2026","Monday","13:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-07-06T02:00:00","6.7.2026","Monday","14:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-06T02:10:00","6.7.2026","Monday","14:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T02:15:00","6.7.2026","Monday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-06T02:20:00","6.7.2026","Monday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-06T02:20:00","6.7.2026","Monday","14:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T02:30:00","6.7.2026","Monday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T02:45:00","6.7.2026","Monday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-06T02:50:00","6.7.2026","Monday","14:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:00:00","6.7.2026","Monday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-06T03:00:00","6.7.2026","Monday","15:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:20:00","6.7.2026","Monday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:45:00","6.7.2026","Monday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-06T03:45:00","6.7.2026","Monday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-07-06T03:50:00","6.7.2026","Monday","15:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-06T04:20:00","6.7.2026","Monday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-06T04:40:00","6.7.2026","Monday","16:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-06T04:45:00","6.7.2026","Monday","16:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T04:50:00","6.7.2026","Monday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T04:50:00","6.7.2026","Monday","16:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-06T05:00:00","6.7.2026","Monday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:10:00","6.7.2026","Monday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-06T05:20:00","6.7.2026","Monday","17:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:30:00","6.7.2026","Monday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:50:00","6.7.2026","Monday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T05:50:00","6.7.2026","Monday","17:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T06:30:00","6.7.2026","Monday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-07-06T06:30:00","6.7.2026","Monday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-06T06:40:00","6.7.2026","Monday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-06T06:45:00","6.7.2026","Monday","18:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-06T06:50:00","6.7.2026","Monday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T07:10:00","6.7.2026","Monday","19:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:15:00","6.7.2026","Monday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-06T07:20:00","6.7.2026","Monday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-06T07:20:00","6.7.2026","Monday","19:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:30:00","6.7.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-06T07:45:00","6.7.2026","Monday","19:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T08:00:00","6.7.2026","Monday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T08:10:00","6.7.2026","Monday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T08:40:00","6.7.2026","Monday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-06T08:40:00","6.7.2026","Monday","20:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T09:10:00","6.7.2026","Monday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-06T09:10:00","6.7.2026","Monday","21:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T09:20:00","6.7.2026","Monday","21:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-06T09:20:00","6.7.2026","Monday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T09:30:00","6.7.2026","Monday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T09:30:00","6.7.2026","Monday","21:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-06T09:40:00","6.7.2026","Monday","21:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-06T09:40:00","6.7.2026","Monday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-06T09:50:00","6.7.2026","Monday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T10:00:00","6.7.2026","Monday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-06T10:10:00","6.7.2026","Monday","22:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-06T10:30:00","6.7.2026","Monday","22:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-06T01:15:00","6.7.2026","Monday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-06T01:30:00","6.7.2026","Monday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-07-06T02:00:00","6.7.2026","Monday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-07-06T03:40:00","6.7.2026","Monday","15:40","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-06T04:30:00","6.7.2026","Monday","16:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-06T06:00:00","6.7.2026","Monday","18:00","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-06T06:30:00","6.7.2026","Monday","18:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-07-06T10:10:00","6.7.2026","Monday","22:10","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-07-06T01:00:00","6.7.2026","Monday","13:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-06T01:45:00","6.7.2026","Monday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-06T02:10:00","6.7.2026","Monday","14:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕРГЪРЛ","2026-07-06T02:40:00","6.7.2026","Monday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-06T03:00:00","6.7.2026","Monday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-07-06T03:45:00","6.7.2026","Monday","15:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-06T09:40:00","6.7.2026","Monday","21:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-07-06T10:40:00","6.7.2026","Monday","22:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T02:20:00","6.7.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:40:00","6.7.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:00:00","6.7.2026","Monday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:40:00","6.7.2026","Monday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T01:40:00","6.7.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:00:00","6.7.2026","Monday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:40:00","6.7.2026","Monday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T06:20:00","6.7.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T09:00:00","6.7.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-06T04:10:00","6.7.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-06T06:40:00","6.7.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-06T02:40:00","6.7.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-06T06:50:00","6.7.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-07-06T07:15:00","6.7.2026","Monday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-07-06T09:40:00","6.7.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-07-06T02:00:00","6.7.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-06T02:10:00","6.7.2026","Monday","14:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-06T08:30:00","6.7.2026","Monday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-06T01:20:00","6.7.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-06T03:20:00","6.7.2026","Monday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-06T09:20:00","6.7.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-07-06T08:45:00","6.7.2026","Monday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
