"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-05-06T06:20:00","6.5.2026","Wednesday","18:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T06:20:00","6.5.2026","Wednesday","18:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T06:30:00","6.5.2026","Wednesday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-06T06:30:00","6.5.2026","Wednesday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T06:40:00","6.5.2026","Wednesday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T07:20:00","6.5.2026","Wednesday","19:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T07:40:00","6.5.2026","Wednesday","19:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T07:40:00","6.5.2026","Wednesday","19:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-06T07:45:00","6.5.2026","Wednesday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T08:00:00","6.5.2026","Wednesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-06T08:10:00","6.5.2026","Wednesday","20:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T08:20:00","6.5.2026","Wednesday","20:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T08:30:00","6.5.2026","Wednesday","20:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T08:40:00","6.5.2026","Wednesday","20:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-06T08:40:00","6.5.2026","Wednesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T09:00:00","6.5.2026","Wednesday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T09:10:00","6.5.2026","Wednesday","21:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T09:20:00","6.5.2026","Wednesday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T09:45:00","6.5.2026","Wednesday","21:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T10:15:00","6.5.2026","Wednesday","22:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-06T10:20:00","6.5.2026","Wednesday","22:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-06T10:30:00","6.5.2026","Wednesday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:40:00","6.5.2026","Wednesday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:50:00","6.5.2026","Wednesday","22:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-06T10:00:00","6.5.2026","Wednesday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-06T11:15:00","6.5.2026","Wednesday","11:15","Зала 5","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-06T11:45:00","6.5.2026","Wednesday","11:45","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-06T01:30:00","6.5.2026","Wednesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-06T05:10:00","6.5.2026","Wednesday","17:10","Зала 1","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-06T06:00:00","6.5.2026","Wednesday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-06T10:00:00","6.5.2026","Wednesday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-06T10:00:00","6.5.2026","Wednesday","10:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-05-06T10:15:00","6.5.2026","Wednesday","10:15","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-06T10:20:00","6.5.2026","Wednesday","10:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-06T10:30:00","6.5.2026","Wednesday","10:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-06T12:15:00","6.5.2026","Wednesday","12:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-05-06T01:00:00","6.5.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-05-06T03:10:00","6.5.2026","Wednesday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-06T04:10:00","6.5.2026","Wednesday","16:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-06T05:10:00","6.5.2026","Wednesday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-06T08:00:00","6.5.2026","Wednesday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-06T08:15:00","6.5.2026","Wednesday","20:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T12:30:00","6.5.2026","Wednesday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:40:00","6.5.2026","Wednesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T02:20:00","6.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:00:00","6.5.2026","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:40:00","6.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:10:00","6.5.2026","Wednesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T05:30:00","6.5.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T06:10:00","6.5.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T06:40:00","6.5.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T07:20:00","6.5.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T08:00:00","6.5.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T08:40:00","6.5.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T09:10:00","6.5.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T09:50:00","6.5.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T10:30:00","6.5.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T05:15:00","6.5.2026","Wednesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T07:45:00","6.5.2026","Wednesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T10:15:00","6.5.2026","Wednesday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-05-06T11:10:00","6.5.2026","Wednesday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-06T01:20:00","6.5.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-06T03:10:00","6.5.2026","Wednesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-05-06T12:20:00","6.5.2026","Wednesday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-06T02:40:00","6.5.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-06T05:40:00","6.5.2026","Wednesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-06T07:40:00","6.5.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-06T09:40:00","6.5.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-05-06T11:20:00","6.5.2026","Wednesday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-06T07:10:00","6.5.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T01:15:00","6.5.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T02:30:00","6.5.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T03:50:00","6.5.2026","Wednesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T05:00:00","6.5.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T06:20:00","6.5.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T08:50:00","6.5.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-06T10:10:00","6.5.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-05-06T11:40:00","6.5.2026","Wednesday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-06T11:15:00","6.5.2026","Wednesday","11:15","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-06T01:00:00","6.5.2026","Wednesday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-06T03:30:00","6.5.2026","Wednesday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-06T12:00:00","6.5.2026","Wednesday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-06T01:50:00","6.5.2026","Wednesday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-06T03:20:00","6.5.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-06T04:40:00","6.5.2026","Wednesday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-06T06:30:00","6.5.2026","Wednesday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-06T12:10:00","6.5.2026","Wednesday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-06T05:10:00","6.5.2026","Wednesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-06T08:20:00","6.5.2026","Wednesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-06T10:20:00","6.5.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T12:30:00","6.5.2026","Wednesday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:40:00","6.5.2026","Wednesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T02:20:00","6.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:00:00","6.5.2026","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:40:00","6.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:15:00","6.5.2026","Wednesday","16:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T05:30:00","6.5.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
