"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-06-20T01:20:00","20.6.2026","Saturday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T01:45:00","20.6.2026","Saturday","13:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T01:50:00","20.6.2026","Saturday","13:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T02:00:00","20.6.2026","Saturday","14:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-20T02:00:00","20.6.2026","Saturday","14:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T02:20:00","20.6.2026","Saturday","14:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-20T02:30:00","20.6.2026","Saturday","14:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-20T02:30:00","20.6.2026","Saturday","14:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T02:40:00","20.6.2026","Saturday","14:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T02:50:00","20.6.2026","Saturday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T03:20:00","20.6.2026","Saturday","15:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-20T03:30:00","20.6.2026","Saturday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T03:40:00","20.6.2026","Saturday","15:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-20T03:45:00","20.6.2026","Saturday","15:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T03:50:00","20.6.2026","Saturday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T04:00:00","20.6.2026","Saturday","16:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-20T04:00:00","20.6.2026","Saturday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-20T04:10:00","20.6.2026","Saturday","16:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T04:20:00","20.6.2026","Saturday","16:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T04:40:00","20.6.2026","Saturday","16:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T04:40:00","20.6.2026","Saturday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-20T04:50:00","20.6.2026","Saturday","16:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-20T05:00:00","20.6.2026","Saturday","17:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T05:10:00","20.6.2026","Saturday","17:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T05:30:00","20.6.2026","Saturday","17:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T06:00:00","20.6.2026","Saturday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T06:00:00","20.6.2026","Saturday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T06:10:00","20.6.2026","Saturday","18:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T06:20:00","20.6.2026","Saturday","18:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-20T06:20:00","20.6.2026","Saturday","18:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T06:30:00","20.6.2026","Saturday","18:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-20T06:40:00","20.6.2026","Saturday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-20T06:45:00","20.6.2026","Saturday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T07:00:00","20.6.2026","Saturday","19:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-20T07:10:00","20.6.2026","Saturday","19:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T07:10:00","20.6.2026","Saturday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T07:15:00","20.6.2026","Saturday","19:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T07:30:00","20.6.2026","Saturday","19:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T07:40:00","20.6.2026","Saturday","19:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T08:10:00","20.6.2026","Saturday","20:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T08:20:00","20.6.2026","Saturday","20:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-20T08:30:00","20.6.2026","Saturday","20:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T08:40:00","20.6.2026","Saturday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-20T08:50:00","20.6.2026","Saturday","20:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-20T09:10:00","20.6.2026","Saturday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T09:20:00","20.6.2026","Saturday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-20T09:20:00","20.6.2026","Saturday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T09:20:00","20.6.2026","Saturday","21:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-20T09:30:00","20.6.2026","Saturday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T09:40:00","20.6.2026","Saturday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-20T09:40:00","20.6.2026","Saturday","21:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-20T09:50:00","20.6.2026","Saturday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T10:00:00","20.6.2026","Saturday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T10:20:00","20.6.2026","Saturday","22:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T10:30:00","20.6.2026","Saturday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-06-20T09:40:00","20.6.2026","Saturday","09:40","Зала 4","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-20T10:20:00","20.6.2026","Saturday","10:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-20T10:45:00","20.6.2026","Saturday","10:45","Зала 3","CineGrand - Park Center","CineGrand"
"ФЛИЙК","2026-06-20T11:30:00","20.6.2026","Saturday","11:30","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-20T11:50:00","20.6.2026","Saturday","11:50","Зала 4","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-20T02:45:00","20.6.2026","Saturday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-20T04:00:00","20.6.2026","Saturday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-20T05:15:00","20.6.2026","Saturday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-20T05:30:00","20.6.2026","Saturday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-20T06:45:00","20.6.2026","Saturday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-20T09:10:00","20.6.2026","Saturday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-06-20T09:40:00","20.6.2026","Saturday","09:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-20T10:00:00","20.6.2026","Saturday","10:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-06-20T10:50:00","20.6.2026","Saturday","10:50","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-20T11:15:00","20.6.2026","Saturday","11:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-20T11:40:00","20.6.2026","Saturday","11:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-20T12:00:00","20.6.2026","Saturday","12:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-20T12:15:00","20.6.2026","Saturday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-20T01:45:00","20.6.2026","Saturday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-20T02:00:00","20.6.2026","Saturday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-20T03:30:00","20.6.2026","Saturday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-20T04:30:00","20.6.2026","Saturday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-20T04:40:00","20.6.2026","Saturday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-20T05:40:00","20.6.2026","Saturday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-20T12:30:00","20.6.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-20T03:50:00","20.6.2026","Saturday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-20T08:50:00","20.6.2026","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-20T02:50:00","20.6.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-20T06:30:00","20.6.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-20T10:30:00","20.6.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-20T05:50:00","20.6.2026","Saturday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-20T09:50:00","20.6.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-20T12:10:00","20.6.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-20T05:20:00","20.6.2026","Saturday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T03:10:00","20.6.2026","Saturday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T05:40:00","20.6.2026","Saturday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T08:40:00","20.6.2026","Saturday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-20T02:40:00","20.6.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-20T04:50:00","20.6.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-20T07:10:00","20.6.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-20T09:30:00","20.6.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-20T12:50:00","20.6.2026","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-20T03:00:00","20.6.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-20T06:20:00","20.6.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-20T09:10:00","20.6.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T11:40:00","20.6.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T01:45:00","20.6.2026","Saturday","13:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-20T02:30:00","20.6.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-20T04:30:00","20.6.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-20T06:40:00","20.6.2026","Saturday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-20T08:30:00","20.6.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-20T10:40:00","20.6.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
