"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T10:15:00","1.8.2026","Saturday","22:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T10:30:00","1.8.2026","Saturday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-01T10:00:00","1.8.2026","Saturday","10:00","Зала 2","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-08-01T10:10:00","1.8.2026","Saturday","10:10","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-01T10:15:00","1.8.2026","Saturday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-01T10:30:00","1.8.2026","Saturday","10:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-01T10:30:00","1.8.2026","Saturday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-01T06:45:00","1.8.2026","Saturday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-08-01T09:15:00","1.8.2026","Saturday","21:15","Зала 6","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-08-01T09:50:00","1.8.2026","Saturday","09:50","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-08-01T10:00:00","1.8.2026","Saturday","10:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-01T10:00:00","1.8.2026","Saturday","10:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-01T10:00:00","1.8.2026","Saturday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-01T10:10:00","1.8.2026","Saturday","10:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-01T10:30:00","1.8.2026","Saturday","10:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-08-01T05:10:00","1.8.2026","Saturday","17:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-08-01T07:20:00","1.8.2026","Saturday","19:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-08-01T09:10:00","1.8.2026","Saturday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-01T09:30:00","1.8.2026","Saturday","21:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-01T11:00:00","1.8.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T12:00:00","1.8.2026","Saturday","12:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T02:00:00","1.8.2026","Saturday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T03:00:00","1.8.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T05:00:00","1.8.2026","Saturday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T06:00:00","1.8.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T08:00:00","1.8.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T09:00:00","1.8.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-08-01T07:40:00","1.8.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-01T10:20:00","1.8.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-08-01T10:40:00","1.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-01T08:30:00","1.8.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-01T07:50:00","1.8.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-01T12:30:00","1.8.2026","Saturday","12:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T12:40:00","1.8.2026","Saturday","12:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T04:50:00","1.8.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T02:50:00","1.8.2026","Saturday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T06:40:00","1.8.2026","Saturday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-01T10:10:00","1.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-08-01T11:30:00","1.8.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-01T11:40:00","1.8.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-01T05:10:00","1.8.2026","Saturday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-01T07:10:00","1.8.2026","Saturday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-01T02:40:00","1.8.2026","Saturday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-01T03:40:00","1.8.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T11:50:00","1.8.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T12:50:00","1.8.2026","Saturday","12:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T02:10:00","1.8.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T03:20:00","1.8.2026","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T04:15:00","1.8.2026","Saturday","16:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T05:20:00","1.8.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T06:30:00","1.8.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T08:40:00","1.8.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-01T09:50:00","1.8.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-01T12:20:00","1.8.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-01T02:30:00","1.8.2026","Saturday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-01T05:45:00","1.8.2026","Saturday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-01T09:30:00","1.8.2026","Saturday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T11:00:00","1.8.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T12:00:00","1.8.2026","Saturday","12:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T02:00:00","1.8.2026","Saturday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T03:00:00","1.8.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T05:00:00","1.8.2026","Saturday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T06:00:00","1.8.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T08:00:00","1.8.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T08:30:00","1.8.2026","Saturday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T09:00:00","1.8.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-01T10:40:00","1.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-08-01T01:10:00","1.8.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-01T03:15:00","1.8.2026","Saturday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T02:30:00","1.8.2026","Saturday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T06:20:00","1.8.2026","Saturday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T12:40:00","1.8.2026","Saturday","12:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-01T04:20:00","1.8.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-01T10:10:00","1.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-08-01T11:20:00","1.8.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-01T11:30:00","1.8.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-01T04:50:00","1.8.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-01T01:50:00","1.8.2026","Saturday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-01T12:30:00","1.8.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T12:10:00","1.8.2026","Saturday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T01:20:00","1.8.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T02:40:00","1.8.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T03:30:00","1.8.2026","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T04:40:00","1.8.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T05:30:00","1.8.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T06:10:00","1.8.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T06:50:00","1.8.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T08:10:00","1.8.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T08:50:00","1.8.2026","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T09:30:00","1.8.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-01T12:20:00","1.8.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-01T02:50:00","1.8.2026","Saturday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-01T07:10:00","1.8.2026","Saturday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-01T09:15:00","1.8.2026","Saturday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-08-02T11:00:00","2.8.2026","Sunday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-02T11:10:00","2.8.2026","Sunday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-02T11:15:00","2.8.2026","Sunday","11:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-02T11:20:00","2.8.2026","Sunday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T11:30:00","2.8.2026","Sunday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
