"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-08-22T03:20:00","22.8.2026","Saturday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T04:40:00","22.8.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T06:10:00","22.8.2026","Saturday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T07:40:00","22.8.2026","Saturday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-22T08:30:00","22.8.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-22T10:30:00","22.8.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T02:45:00","22.8.2026","Saturday","14:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T06:30:00","22.8.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T10:10:00","22.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T11:30:00","22.8.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T12:30:00","22.8.2026","Saturday","12:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T01:40:00","22.8.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T02:30:00","22.8.2026","Saturday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T03:30:00","22.8.2026","Saturday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T05:20:00","22.8.2026","Saturday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T07:10:00","22.8.2026","Saturday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T11:50:00","22.8.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T04:00:00","22.8.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T05:00:00","22.8.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T06:00:00","22.8.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T07:00:00","22.8.2026","Saturday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T08:00:00","22.8.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T09:00:00","22.8.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-22T10:00:00","22.8.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-22T11:40:00","22.8.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-22T03:00:00","22.8.2026","Saturday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-22T05:10:00","22.8.2026","Saturday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-22T07:20:00","22.8.2026","Saturday","19:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-22T09:30:00","22.8.2026","Saturday","21:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T01:20:00","22.8.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T05:45:00","22.8.2026","Saturday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T07:50:00","22.8.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T10:40:00","22.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-22T12:45:00","22.8.2026","Saturday","12:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-22T04:20:00","22.8.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-22T09:10:00","22.8.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино филмът","2026-08-23T11:00:00","23.8.2026","Sunday","11:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-23T11:00:00","23.8.2026","Sunday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-23T11:10:00","23.8.2026","Sunday","11:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-23T11:10:00","23.8.2026","Sunday","11:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-23T11:15:00","23.8.2026","Sunday","11:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T11:20:00","23.8.2026","Sunday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T11:30:00","23.8.2026","Sunday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-23T11:30:00","23.8.2026","Sunday","11:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-23T11:50:00","23.8.2026","Sunday","11:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T12:00:00","23.8.2026","Sunday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T12:40:00","23.8.2026","Sunday","12:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T12:50:00","23.8.2026","Sunday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T12:50:00","23.8.2026","Sunday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T01:00:00","23.8.2026","Sunday","13:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-23T01:10:00","23.8.2026","Sunday","13:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-23T01:15:00","23.8.2026","Sunday","13:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-23T01:30:00","23.8.2026","Sunday","13:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-23T01:40:00","23.8.2026","Sunday","13:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-23T01:50:00","23.8.2026","Sunday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T02:00:00","23.8.2026","Sunday","14:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T02:00:00","23.8.2026","Sunday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T02:30:00","23.8.2026","Sunday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T03:00:00","23.8.2026","Sunday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T03:00:00","23.8.2026","Sunday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"KATSEYE: WILD HEARTS","2026-08-23T03:00:00","23.8.2026","Sunday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T03:10:00","23.8.2026","Sunday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T03:10:00","23.8.2026","Sunday","15:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-23T03:30:00","23.8.2026","Sunday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-23T03:45:00","23.8.2026","Sunday","15:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T03:50:00","23.8.2026","Sunday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T04:00:00","23.8.2026","Sunday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T04:10:00","23.8.2026","Sunday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-23T04:10:00","23.8.2026","Sunday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T05:00:00","23.8.2026","Sunday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"KATSEYE: WILD HEARTS","2026-08-23T05:00:00","23.8.2026","Sunday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T05:10:00","23.8.2026","Sunday","17:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T05:30:00","23.8.2026","Sunday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T05:30:00","23.8.2026","Sunday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T05:40:00","23.8.2026","Sunday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-23T05:50:00","23.8.2026","Sunday","17:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T06:00:00","23.8.2026","Sunday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-23T06:20:00","23.8.2026","Sunday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T06:30:00","23.8.2026","Sunday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-23T06:45:00","23.8.2026","Sunday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T06:50:00","23.8.2026","Sunday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T07:00:00","23.8.2026","Sunday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-23T07:15:00","23.8.2026","Sunday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T07:20:00","23.8.2026","Sunday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T07:30:00","23.8.2026","Sunday","19:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T07:50:00","23.8.2026","Sunday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-23T08:00:00","23.8.2026","Sunday","20:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T08:20:00","23.8.2026","Sunday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T08:40:00","23.8.2026","Sunday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T08:50:00","23.8.2026","Sunday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T09:00:00","23.8.2026","Sunday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-23T09:10:00","23.8.2026","Sunday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-23T09:20:00","23.8.2026","Sunday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T09:30:00","23.8.2026","Sunday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-23T09:45:00","23.8.2026","Sunday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T09:50:00","23.8.2026","Sunday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-23T10:00:00","23.8.2026","Sunday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-23T10:10:00","23.8.2026","Sunday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-23T10:10:00","23.8.2026","Sunday","22:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-23T10:30:00","23.8.2026","Sunday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-23T11:00:00","23.8.2026","Sunday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-23T11:10:00","23.8.2026","Sunday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T11:15:00","23.8.2026","Sunday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-23T11:20:00","23.8.2026","Sunday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-23T11:30:00","23.8.2026","Sunday","11:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-23T11:30:00","23.8.2026","Sunday","11:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T11:30:00","23.8.2026","Sunday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-23T11:40:00","23.8.2026","Sunday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-23T11:50:00","23.8.2026","Sunday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T12:15:00","23.8.2026","Sunday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T12:15:00","23.8.2026","Sunday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T12:40:00","23.8.2026","Sunday","12:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-23T12:40:00","23.8.2026","Sunday","12:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-23T01:10:00","23.8.2026","Sunday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-23T01:15:00","23.8.2026","Sunday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
