"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Mortal Kombat II: Филмът","2026-05-10T07:20:00","10.5.2026","Sunday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T07:40:00","10.5.2026","Sunday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T07:50:00","10.5.2026","Sunday","19:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T08:30:00","10.5.2026","Sunday","20:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T08:40:00","10.5.2026","Sunday","20:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T08:40:00","10.5.2026","Sunday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T09:00:00","10.5.2026","Sunday","21:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T09:10:00","10.5.2026","Sunday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T09:15:00","10.5.2026","Sunday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T09:30:00","10.5.2026","Sunday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-10T10:00:00","10.5.2026","Sunday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T10:15:00","10.5.2026","Sunday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-08T01:15:00","8.5.2026","Friday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-08T01:20:00","8.5.2026","Friday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-08T02:45:00","8.5.2026","Friday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T07:15:00","8.5.2026","Friday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-05-08T01:15:00","8.5.2026","Friday","13:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-08T02:10:00","8.5.2026","Friday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-08T08:15:00","8.5.2026","Friday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-08T11:00:00","8.5.2026","Friday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T11:50:00","10.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T04:30:00","10.5.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T05:40:00","10.5.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T06:50:00","10.5.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T09:10:00","10.5.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T10:20:00","10.5.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-05-10T11:40:00","10.5.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T11:00:00","10.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T11:45:00","10.5.2026","Sunday","11:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-10T11:15:00","10.5.2026","Sunday","11:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-10T09:40:00","10.5.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-10T10:10:00","10.5.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T01:30:00","10.5.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T02:40:00","10.5.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T04:00:00","10.5.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T05:10:00","10.5.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T06:30:00","10.5.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T07:40:00","10.5.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-10T09:00:00","10.5.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-10T12:20:00","10.5.2026","Sunday","12:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T01:15:00","10.5.2026","Sunday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T01:50:00","10.5.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T02:20:00","10.5.2026","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T03:10:00","10.5.2026","Sunday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T03:40:00","10.5.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T04:10:00","10.5.2026","Sunday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T04:50:00","10.5.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T05:30:00","10.5.2026","Sunday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T06:10:00","10.5.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T06:40:00","10.5.2026","Sunday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T07:20:00","10.5.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T08:10:00","10.5.2026","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T08:40:00","10.5.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T09:20:00","10.5.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-10T11:30:00","10.5.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-10T01:20:00","10.5.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-10T01:10:00","10.5.2026","Sunday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-10T10:40:00","10.5.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T11:20:00","10.5.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T03:50:00","10.5.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T01:45:00","10.5.2026","Sunday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T06:00:00","10.5.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T08:20:00","10.5.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Почакай да чуеш моята","2026-05-10T05:00:00","10.5.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T11:50:00","10.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T04:30:00","10.5.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T05:40:00","10.5.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T06:50:00","10.5.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T09:10:00","10.5.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T10:20:00","10.5.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-05-10T12:00:00","10.5.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T11:00:00","10.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T01:10:00","10.5.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-10T11:15:00","10.5.2026","Sunday","11:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-10T09:40:00","10.5.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-05-10T11:20:00","10.5.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-10T10:10:00","10.5.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-10T01:30:00","10.5.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
