"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Обсебване","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-27T09:20:00","27.6.2026","Saturday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-27T09:20:00","27.6.2026","Saturday","21:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-27T09:50:00","27.6.2026","Saturday","21:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-27T10:00:00","27.6.2026","Saturday","22:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-27T10:10:00","27.6.2026","Saturday","22:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T10:20:00","27.6.2026","Saturday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T10:30:00","27.6.2026","Saturday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СУПЕРГЪРЛ","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","Зала 2","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T01:30:00","27.6.2026","Saturday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T05:50:00","27.6.2026","Saturday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T09:00:00","27.6.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T10:10:00","27.6.2026","Saturday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-27T11:50:00","27.6.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-27T07:30:00","27.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-27T02:40:00","27.6.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-27T07:10:00","27.6.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-27T10:00:00","27.6.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-27T07:20:00","27.6.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-27T12:30:00","27.6.2026","Saturday","12:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-27T04:20:00","27.6.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T01:40:00","27.6.2026","Saturday","13:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T09:20:00","27.6.2026","Saturday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-27T02:00:00","27.6.2026","Saturday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-27T05:10:00","27.6.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-27T11:30:00","27.6.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-27T04:10:00","27.6.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-27T06:30:00","27.6.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-27T12:40:00","27.6.2026","Saturday","12:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-27T05:20:00","27.6.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-27T12:10:00","27.6.2026","Saturday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-27T03:10:00","27.6.2026","Saturday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-27T06:00:00","27.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-27T08:45:00","27.6.2026","Saturday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-27T11:10:00","27.6.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-27T03:00:00","27.6.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-27T05:00:00","27.6.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-27T07:45:00","27.6.2026","Saturday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-27T09:50:00","27.6.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T01:15:00","27.6.2026","Saturday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T03:30:00","27.6.2026","Saturday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T07:00:00","27.6.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T12:20:00","27.6.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T02:30:00","27.6.2026","Saturday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-27T05:30:00","27.6.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T11:40:00","27.6.2026","Saturday","11:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T01:50:00","27.6.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T04:00:00","27.6.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T06:10:00","27.6.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T08:20:00","27.6.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T09:30:00","27.6.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-27T10:30:00","27.6.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T01:30:00","27.6.2026","Saturday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T05:50:00","27.6.2026","Saturday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T09:00:00","27.6.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T10:10:00","27.6.2026","Saturday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-27T12:00:00","27.6.2026","Saturday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-27T06:30:00","27.6.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-27T02:40:00","27.6.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-27T07:10:00","27.6.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-27T07:20:00","27.6.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-27T12:30:00","27.6.2026","Saturday","12:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-27T04:20:00","27.6.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T01:40:00","27.6.2026","Saturday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-27T02:10:00","27.6.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-27T05:10:00","27.6.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-27T09:30:00","27.6.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-27T11:30:00","27.6.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-27T04:30:00","27.6.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-27T07:50:00","27.6.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-27T12:40:00","27.6.2026","Saturday","12:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-27T03:00:00","27.6.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-27T05:20:00","27.6.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-27T09:50:00","27.6.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-27T12:10:00","27.6.2026","Saturday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-27T03:10:00","27.6.2026","Saturday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-27T06:00:00","27.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-27T08:45:00","27.6.2026","Saturday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-27T11:10:00","27.6.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-27T05:00:00","27.6.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-27T07:30:00","27.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-27T01:15:00","27.6.2026","Saturday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-27T03:30:00","27.6.2026","Saturday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-27T07:00:00","27.6.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
