"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-05-31T09:40:00","31.5.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T01:30:00","31.5.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T04:00:00","31.5.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T06:30:00","31.5.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T08:50:00","31.5.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-31T10:10:00","31.5.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T12:20:00","31.5.2026","Sunday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T04:40:00","31.5.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T07:00:00","31.5.2026","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T09:30:00","31.5.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-31T02:20:00","31.5.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-31T06:00:00","31.5.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-31T12:00:00","31.5.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-31T02:00:00","31.5.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T11:10:00","31.5.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:50:00","31.5.2026","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T12:50:00","31.5.2026","Sunday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T03:30:00","31.5.2026","Sunday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:10:00","31.5.2026","Sunday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T02:40:00","31.5.2026","Sunday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T05:20:00","31.5.2026","Sunday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T06:20:00","31.5.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T08:00:00","31.5.2026","Sunday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:00:00","31.5.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:50:00","31.5.2026","Sunday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-31T08:20:00","31.5.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-31T10:20:00","31.5.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-05-31T12:40:00","31.5.2026","Sunday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-05-31T02:50:00","31.5.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-05-31T05:00:00","31.5.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-05-31T07:20:00","31.5.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-05-31T10:30:00","31.5.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-05-31T11:00:00","31.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-05-31T01:20:00","31.5.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-05-31T03:20:00","31.5.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-05-31T05:30:00","31.5.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-05-31T07:30:00","31.5.2026","Sunday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T01:10:00","31.5.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T03:00:00","31.5.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T04:50:00","31.5.2026","Sunday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T06:45:00","31.5.2026","Sunday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-05-31T11:20:00","31.5.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-31T12:10:00","31.5.2026","Sunday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-31T03:50:00","31.5.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-31T12:30:00","31.5.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-31T09:20:00","31.5.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-31T02:30:00","31.5.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-31T05:10:00","31.5.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-31T07:40:00","31.5.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-31T08:40:00","31.5.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-31T09:40:00","31.5.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T01:30:00","31.5.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T04:00:00","31.5.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T06:30:00","31.5.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-31T08:50:00","31.5.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-31T10:10:00","31.5.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T12:20:00","31.5.2026","Sunday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T04:40:00","31.5.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T07:00:00","31.5.2026","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-31T09:30:00","31.5.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-31T02:20:00","31.5.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-31T06:00:00","31.5.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-31T12:00:00","31.5.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-31T02:00:00","31.5.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T11:10:00","31.5.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T03:40:00","31.5.2026","Sunday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T12:50:00","31.5.2026","Sunday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:50:00","31.5.2026","Sunday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:10:00","31.5.2026","Sunday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T02:40:00","31.5.2026","Sunday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T05:20:00","31.5.2026","Sunday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T06:20:00","31.5.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T08:00:00","31.5.2026","Sunday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:00:00","31.5.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:50:00","31.5.2026","Sunday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-31T08:20:00","31.5.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-31T10:20:00","31.5.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-31T12:40:00","31.5.2026","Sunday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-31T02:50:00","31.5.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-31T05:00:00","31.5.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-31T07:20:00","31.5.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-31T10:30:00","31.5.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-31T11:00:00","31.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-31T01:20:00","31.5.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-31T03:20:00","31.5.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-31T05:30:00","31.5.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-31T07:30:00","31.5.2026","Sunday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T01:10:00","31.5.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T03:00:00","31.5.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T04:50:00","31.5.2026","Sunday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T06:45:00","31.5.2026","Sunday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Детски празник: Хопъри","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Кокозайо и тайната на ма","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:15:00","1.6.2026","Monday","11:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T11:40:00","1.6.2026","Monday","11:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-01T11:50:00","1.6.2026","Monday","11:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T12:10:00","1.6.2026","Monday","12:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T12:15:00","1.6.2026","Monday","12:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T12:15:00","1.6.2026","Monday","12:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
