"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","Зала 7","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","Зала 2","CineGrand - Sofia Ring Mall"
"Зоотрополис 2","2026-04-18T01:50:00","18.4.2026 г.","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Почивката 2","2026-04-18T01:10:00","18.4.2026 г.","Saturday","13:10","Digital; LUXE","Kino Arena - The Mall"
"Охранителят","2026-04-18T08:20:00","18.4.2026 г.","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брулени хълмове","2026-04-18T08:40:00","18.4.2026 г.","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брънч за начинаещи","2026-04-18T04:10:00","18.4.2026 г.","Saturday","16:10","Digital; LUXE","Kino Arena - The Mall"
"Шампион по природа","2026-04-18T11:45:00","18.4.2026 г.","Saturday","11:45","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Хопъри","2026-04-18T11:50:00","18.4.2026 г.","Saturday","11:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Хопъри","2026-04-18T02:10:00","18.4.2026 г.","Saturday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-18T03:30:00","18.4.2026 г.","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-18T06:30:00","18.4.2026 г.","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Ритъмът на джунглата","2026-04-18T11:10:00","18.4.2026 г.","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Те ще те убият","2026-04-18T10:00:00","18.4.2026 г.","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T01:40:00","18.4.2026 г.","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T03:50:00","18.4.2026 г.","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T05:50:00","18.4.2026 г.","Saturday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T02:40:00","18.4.2026 г.","Saturday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-18T04:50:00","18.4.2026 г.","Saturday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-18T06:50:00","18.4.2026 г.","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-18T09:10:00","18.4.2026 г.","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-18T03:20:00","18.4.2026 г.","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-18T06:10:00","18.4.2026 г.","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-18T07:50:00","18.4.2026 г.","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-18T09:50:00","18.4.2026 г.","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-18T12:00:00","18.4.2026 г.","Saturday","12:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-18T02:00:00","18.4.2026 г.","Saturday","14:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-18T06:00:00","18.4.2026 г.","Saturday","18:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-18T08:00:00","18.4.2026 г.","Saturday","20:00","Digital; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-18T11:00:00","18.4.2026 г.","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-18T12:50:00","18.4.2026 г.","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-18T02:50:00","18.4.2026 г.","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-18T04:40:00","18.4.2026 г.","Saturday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-18T06:40:00","18.4.2026 г.","Saturday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T11:40:00","18.4.2026 г.","Saturday","11:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T01:00:00","18.4.2026 г.","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T02:20:00","18.4.2026 г.","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T03:40:00","18.4.2026 г.","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T07:40:00","18.4.2026 г.","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T09:00:00","18.4.2026 г.","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-18T10:20:00","18.4.2026 г.","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Убий бил: Цялата кървава история","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-18T11:20:00","18.4.2026 г.","Saturday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-18T01:20:00","18.4.2026 г.","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-18T05:30:00","18.4.2026 г.","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Зоотрополис 2","2026-04-18T01:50:00","18.4.2026 г.","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Зоотрополис 2","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Почивката 2","2026-04-18T01:10:00","18.4.2026 г.","Saturday","13:10","Digital; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-18T08:20:00","18.4.2026 г.","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брулени хълмове","2026-04-18T08:40:00","18.4.2026 г.","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брънч за начинаещи","2026-04-18T06:50:00","18.4.2026 г.","Saturday","18:50","Digital; LUXE","Kino Arena - West Mall"
"Шампион по природа","2026-04-18T11:45:00","18.4.2026 г.","Saturday","11:45","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-18T11:50:00","18.4.2026 г.","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-18T02:10:00","18.4.2026 г.","Saturday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-18T03:30:00","18.4.2026 г.","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-18T06:30:00","18.4.2026 г.","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Ритъмът на джунглата","2026-04-18T11:10:00","18.4.2026 г.","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Те ще те убият","2026-04-18T10:00:00","18.4.2026 г.","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T01:40:00","18.4.2026 г.","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T03:50:00","18.4.2026 г.","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T05:50:00","18.4.2026 г.","Saturday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T02:40:00","18.4.2026 г.","Saturday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-18T04:50:00","18.4.2026 г.","Saturday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-18T08:50:00","18.4.2026 г.","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-18T03:20:00","18.4.2026 г.","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-18T06:10:00","18.4.2026 г.","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-18T07:50:00","18.4.2026 г.","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-18T09:50:00","18.4.2026 г.","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-18T12:00:00","18.4.2026 г.","Saturday","12:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-18T02:00:00","18.4.2026 г.","Saturday","14:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-18T04:10:00","18.4.2026 г.","Saturday","16:10","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-18T06:00:00","18.4.2026 г.","Saturday","18:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-18T08:00:00","18.4.2026 г.","Saturday","20:00","Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-18T11:00:00","18.4.2026 г.","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-18T12:50:00","18.4.2026 г.","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-18T02:50:00","18.4.2026 г.","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-18T04:40:00","18.4.2026 г.","Saturday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-18T06:40:00","18.4.2026 г.","Saturday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T11:40:00","18.4.2026 г.","Saturday","11:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T01:00:00","18.4.2026 г.","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T02:20:00","18.4.2026 г.","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T03:40:00","18.4.2026 г.","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T07:40:00","18.4.2026 г.","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T09:00:00","18.4.2026 г.","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-18T10:20:00","18.4.2026 г.","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Убий бил: Цялата кървава история","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-18T11:20:00","18.4.2026 г.","Saturday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-18T01:20:00","18.4.2026 г.","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-18T05:30:00","18.4.2026 г.","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T11:00:00","19.4.2026 г.","Sunday","11:00","IMAX","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-19T11:00:00","19.4.2026 г.","Sunday","11:00","Зала7","Cinema City - Mall Of Sofia"
"Момчето делфин","2026-04-19T11:10:00","19.4.2026 г.","Sunday","11:10","Зала4","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-19T11:15:00","19.4.2026 г.","Sunday","11:15","Зала12","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-19T11:20:00","19.4.2026 г.","Sunday","11:20","Зала2","Cinema City - Mall Of Sofia"
"Кърпена глава","2026-04-19T11:30:00","19.4.2026 г.","Sunday","11:30","Зала9","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-19T11:40:00","19.4.2026 г.","Sunday","11:40","Зала10","Cinema City - Mall Of Sofia"
"Шампион по природа","2026-04-19T11:50:00","19.4.2026 г.","Sunday","11:50","Зала3","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-19T12:00:00","19.4.2026 г.","Sunday","12:00","Зала5","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-19T12:20:00","19.4.2026 г.","Sunday","12:20","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-19T12:30:00","19.4.2026 г.","Sunday","12:30","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-19T12:50:00","19.4.2026 г.","Sunday","12:50","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-19T01:00:00","19.4.2026 г.","Sunday","13:00","Зала7","Cinema City - Mall Of Sofia"
"Мумията","2026-04-19T01:00:00","19.4.2026 г.","Sunday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-19T01:10:00","19.4.2026 г.","Sunday","13:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-19T01:20:00","19.4.2026 г.","Sunday","13:20","IMAX","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-19T01:20:00","19.4.2026 г.","Sunday","13:20","Зала12","Cinema City - Mall Of Sofia"
