"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Приложна магия 2","2026-09-24T09:10:00","24.9.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-24T03:40:00","24.9.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-24T05:40:00","24.9.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-24T07:40:00","24.9.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-24T10:00:00","24.9.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-24T01:15:00","24.9.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-24T03:10:00","24.9.2026","Thursday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-24T05:30:00","24.9.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-24T08:00:00","24.9.2026","Thursday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-24T09:50:00","24.9.2026","Thursday","21:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-24T02:30:00","24.9.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-24T04:30:00","24.9.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-24T06:30:00","24.9.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-24T08:30:00","24.9.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-24T10:40:00","24.9.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T01:10:00","24.9.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T03:00:00","24.9.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T06:50:00","24.9.2026","Thursday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-09-24T04:00:00","24.9.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-09-24T09:40:00","24.9.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-24T01:20:00","24.9.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-24T02:50:00","24.9.2026","Thursday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-24T06:00:00","24.9.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-24T08:15:00","24.9.2026","Thursday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-24T04:40:00","24.9.2026","Thursday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-24T07:00:00","24.9.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-24T10:30:00","24.9.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-24T02:40:00","24.9.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-24T01:00:00","24.9.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-24T01:50:00","24.9.2026","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-24T03:30:00","24.9.2026","Thursday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-24T05:15:00","24.9.2026","Thursday","17:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-24T06:15:00","24.9.2026","Thursday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-24T09:20:00","24.9.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-24T07:50:00","24.9.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-24T10:20:00","24.9.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-24T07:10:00","24.9.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-24T10:10:00","24.9.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-24T01:40:00","24.9.2026","Thursday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-24T03:50:00","24.9.2026","Thursday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-24T04:50:00","24.9.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-24T08:40:00","24.9.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Blue Lock","2026-09-24T01:30:00","24.9.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-24T02:10:00","24.9.2026","Thursday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-24T05:00:00","24.9.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-24T07:30:00","24.9.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-24T09:10:00","24.9.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-24T03:40:00","24.9.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-24T05:40:00","24.9.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-24T07:40:00","24.9.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-24T10:00:00","24.9.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-24T01:10:00","24.9.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-24T03:10:00","24.9.2026","Thursday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-24T05:30:00","24.9.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-24T08:00:00","24.9.2026","Thursday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-24T09:50:00","24.9.2026","Thursday","21:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-24T02:30:00","24.9.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-24T04:30:00","24.9.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-24T06:30:00","24.9.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-24T08:30:00","24.9.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-24T10:40:00","24.9.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T01:15:00","24.9.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T03:00:00","24.9.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-24T06:50:00","24.9.2026","Thursday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-09-24T04:00:00","24.9.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-09-24T09:40:00","24.9.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-25T01:00:00","25.9.2026","Friday","13:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-25T01:30:00","25.9.2026","Friday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-25T01:40:00","25.9.2026","Friday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-25T01:40:00","25.9.2026","Friday","13:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T01:50:00","25.9.2026","Friday","13:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-25T01:50:00","25.9.2026","Friday","13:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T01:50:00","25.9.2026","Friday","13:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-25T02:10:00","25.9.2026","Friday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-25T02:10:00","25.9.2026","Friday","14:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-25T02:30:00","25.9.2026","Friday","14:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-25T02:45:00","25.9.2026","Friday","14:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T02:50:00","25.9.2026","Friday","14:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-25T03:00:00","25.9.2026","Friday","15:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T03:00:00","25.9.2026","Friday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-25T03:45:00","25.9.2026","Friday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-25T03:50:00","25.9.2026","Friday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-25T04:10:00","25.9.2026","Friday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T04:15:00","25.9.2026","Friday","16:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-25T04:20:00","25.9.2026","Friday","16:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-25T04:45:00","25.9.2026","Friday","16:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-25T04:50:00","25.9.2026","Friday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-25T05:10:00","25.9.2026","Friday","17:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T05:20:00","25.9.2026","Friday","17:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T05:30:00","25.9.2026","Friday","17:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-25T05:30:00","25.9.2026","Friday","17:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-25T05:50:00","25.9.2026","Friday","17:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-25T06:00:00","25.9.2026","Friday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-25T06:20:00","25.9.2026","Friday","18:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-25T06:20:00","25.9.2026","Friday","18:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T06:30:00","25.9.2026","Friday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T06:40:00","25.9.2026","Friday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-25T06:50:00","25.9.2026","Friday","18:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-25T07:10:00","25.9.2026","Friday","19:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-25T07:20:00","25.9.2026","Friday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-25T07:30:00","25.9.2026","Friday","19:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-25T07:40:00","25.9.2026","Friday","19:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-25T07:50:00","25.9.2026","Friday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-25T08:10:00","25.9.2026","Friday","20:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-25T08:15:00","25.9.2026","Friday","20:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-25T08:20:00","25.9.2026","Friday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-25T09:00:00","25.9.2026","Friday","21:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T09:10:00","25.9.2026","Friday","21:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-25T09:15:00","25.9.2026","Friday","21:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Откачалките","2026-09-25T09:20:00","25.9.2026","Friday","21:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-25T09:30:00","25.9.2026","Friday","21:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-25T09:40:00","25.9.2026","Friday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-25T09:50:00","25.9.2026","Friday","21:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-25T10:00:00","25.9.2026","Friday","22:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-25T10:10:00","25.9.2026","Friday","22:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-25T10:20:00","25.9.2026","Friday","22:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-25T10:30:00","25.9.2026","Friday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-25T01:00:00","25.9.2026","Friday","13:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-25T01:30:00","25.9.2026","Friday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-25T01:40:00","25.9.2026","Friday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
